sex herdyear abattoir classifier herd age ageQuadrat yearsaison breedcomb prodsystem calfcull controlcull ageVK slaughterCategory branding cccn ccco ccan ccas ccao ccvn ccvo cwcn cwco cwan cwas cwao cwvn cwvo cfcn cfco cfan cfas cfao cfvn cfvo cacn caco caan caas caao cavn cavo ind Effekt_HeterosisSumHet Effekt_RekombinationSumRec
1 20 1 12 30 438 191844 4 23 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 3.16 0 0 0 0 0 0 3 0 0 0 0 0 0 4.38 0 0 CH120110078545 6 3
1 20 1 1 30 384 147456 4 3 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 3.13 0 0 0 0 0 0 3 0 0 0 0 0 0 3.84 0 0 CH120110078552 6 4
1 29 5 16 1 148 21904 2 32 1 0 0 0 KV conventional 0 2 0 0 0 0 0 0 0.90 0 0 0 0 0 0 2 0 0 0 0 0 0 1.48 0 0 0 0 0 CH120110082030 3 4
1 36 1 19 44 135 18225 2 9 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.11 0 0 0 0 0 0 2 0 0 0 0 0 0 1.35 0 0 0 0 0 CH120110085659 2 2
1 33 1 19 26 333 110889 1 3 1 0 0 0 MT conventional 0 0 0 0 5 0 0 0 0 0 0 2.57 0 0 0 0 0 0 3 0 0 0 0 0 0 3.33 0 0 CH120110096693 6 2
3 31 3 7 16 289 83521 4 23 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 2.62 0 0 0 0 0 0 3 0 0 0 0 0 0 2.89 0 0 CH120110096778 6 2
3 9 1 12 19 498 248004 3 3 1 0 0 0 RG conventional 0 0 0 0 6 0 0 0 0 0 0 2.61 0 0 0 0 0 0 4 0 0 0 0 0 0 4.98 0 0 CH120110097584 6 3
1 8 4 6 11 127 16129 1 9 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.04 0 0 0 0 0 0 2 0 0 0 0 0 0 1.27 0 0 0 0 0 CH120110102585 2 3
1 19 6 7 29 386 148996 2 32 1 0 0 0 MT conventional 0 0 0 0 4 0 0 0 0 0 0 3.07 0 0 0 0 0 0 3 0 0 0 0 0 0 3.86 0 0 CH120110116216 4 5
1 19 6 18 29 395 156025 1 19 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 3.03 0 0 0 0 0 0 3 0 0 0 0 0 0 3.95 0 0 CH120110118906 6 3
1 156 3 4 170 138 19044 2 17 3 0 0 0 KV 1 7 0 0 0 0 0 0 1.34 0 0 0 0 0 0 3 0 0 0 0 0 0 1.38 0 0 0 0 0 0 CH120110121227 6 1
1 15 4 23 8 393 154449 3 10 1 0 0 0 MT conventional 0 0 0 0 5 0 0 0 0 0 0 2.95 0 0 0 0 0 0 3 0 0 0 0 0 0 3.93 0 0 CH120110124099 3 4
1 34 1 12 19 438 191844 1 3 1 0 0 0 MT conventional 0 0 0 0 5 0 0 0 0 0 0 3.00 0 0 0 0 0 0 2 0 0 0 0 0 0 4.38 0 0 CH120110130540 6 2
3 68 6 7 56 608 369664 1 19 1 0 0 0 RG conventional 0 0 0 0 7 0 0 0 0 0 0 3.22 0 0 0 0 0 0 4 0 0 0 0 0 0 6.08 0 0 CH120110137716 6 4
3 45 6 1 56 476 226576 4 3 1 0 0 0 RG conventional 0 0 0 0 7 0 0 0 0 0 0 2.74 0 0 0 0 0 0 5 0 0 0 0 0 0 4.76 0 0 CH120110137723 6 5
3 82 6 1 57 152 23104 4 3 1 0 0 0 KV conventional 0 7 0 0 0 0 0 0 1.26 0 0 0 0 0 0 3 0 0 0 0 0 0 1.52 0 0 0 0 0 CH120110138164 6 2
1 22 4 6 8 414 171396 1 12 1 0 0 0 MT conventional 0 0 0 0 6 0 0 0 0 0 0 2.90 0 0 0 0 0 0 3 0 0 0 0 0 0 4.14 0 0 CH120110145308 2 2
1 22 4 9 8 402 161604 4 12 1 0 0 0 MT conventional 0 0 0 0 6 0 0 0 0 0 0 2.85 0 0 0 0 0 0 3 0 0 0 0 0 0 4.02 0 0 CH120110145490 1 1
1 22 4 23 8 398 158404 1 12 1 0 0 0 MT conventional 0 0 0 0 5 0 0 0 0 0 0 2.86 0 0 0 0 0 0 3 0 0 0 0 0 0 3.98 0 0 CH120110145636 1 1
1 15 4 6 8 440 193600 1 12 1 0 0 0 MT conventional 0 0 0 0 6 0 0 0 0 0 0 3.12 0 0 0 0 0 0 2 0 0 0 0 0 0 4.40 0 0 CH120110145674 2 2
3 120 8 22 138 506 256036 2 19 1 0 0 0 RG conventional 0 0 0 0 6 0 0 0 0 0 0 3.13 0 0 0 0 0 0 3 0 0 0 0 0 0 5.06 0 0 CH120110148996 6 2
2 157 3 18 171 328 107584 1 2 2 0 0 0 OB 2 0 0 7 0 0 0 0 0 0 2.70 0 0 0 0 0 0 3 0 0 0 0 0 0 3.28 0 0 0 0 CH120110168802 4 1
2 157 3 8 171 350 122500 2 2 2 0 0 0 OB 2 0 0 6 0 0 0 0 0 0 2.24 0 0 0 0 0 0 3 0 0 0 0 0 0 3.50 0 0 0 0 CH120110168819 4 3
3 157 3 8 171 334 111556 2 2 2 0 0 0 RG 2 0 0 6 0 0 0 0 0 0 2.23 0 0 0 0 0 0 3 0 0 0 0 0 0 3.34 0 0 0 0 CH120110168826 4 3
3 157 3 8 171 334 111556 2 5 2 0 0 0 RG 2 0 0 7 0 0 0 0 0 0 2.43 0 0 0 0 0 0 3 0 0 0 0 0 0 3.34 0 0 0 0 CH120110168833 4 4
2 157 3 21 171 324 104976 3 2 2 0 0 0 OB 2 0 0 7 0 0 0 0 0 0 2.50 0 0 0 0 0 0 3 0 0 0 0 0 0 3.24 0 0 0 0 CH120110168840 4 3
2 157 3 21 171 323 104329 3 2 2 0 0 0 OB 2 0 0 7 0 0 0 0 0 0 2.83 0 0 0 0 0 0 3 0 0 0 0 0 0 3.23 0 0 0 0 CH120110168857 4 2
2 157 3 21 171 312 97344 3 4 2 0 0 0 OB 2 0 0 7 0 0 0 0 0 0 2.48 0 0 0 0 0 0 3 0 0 0 0 0 0 3.12 0 0 0 0 CH120110168864 6 1
3 157 3 27 171 316 99856 4 2 2 0 0 0 RG 2 0 0 6 0 0 0 0 0 0 2.29 0 0 0 0 0 0 3 0 0 0 0 0 0 3.16 0 0 0 0 CH120110168888 6 4
2 157 3 21 171 337 113569 4 2 2 0 0 0 OB 2 0 0 7 0 0 0 0 0 0 2.34 0 0 0 0 0 0 2 0 0 0 0 0 0 3.37 0 0 0 0 CH120110168901 4 4
1 61 6 1 43 159 25281 2 1 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.34 0 0 0 0 0 0 3 0 0 0 0 0 0 1.59 0 0 0 0 0 CH120110170942 2 2
1 36 5 10 44 162 26244 1 29 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.29 0 0 0 0 0 0 2 0 0 0 0 0 0 1.62 0 0 0 0 0 CH120110173424 3 4
1 34 1 3 19 456 207936 3 30 1 0 0 0 MT conventional 0 0 0 0 6 0 0 0 0 0 0 3.08 0 0 0 0 0 0 2 0 0 0 0 0 0 4.56 0 0 CH120110216817 6 2
1 20 1 1 30 434 188356 3 3 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 3.06 0 0 0 0 0 0 3 0 0 0 0 0 0 4.34 0 0 CH120110216824 6 2
1 34 1 12 19 441 194481 2 26 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 3.08 0 0 0 0 0 0 3 0 0 0 0 0 0 4.41 0 0 CH120110217302 6 4
3 15 1 19 22 525 275625 1 7 1 0 0 0 RG conventional 0 0 0 0 7 0 0 0 0 0 0 2.57 0 0 0 0 0 0 4 0 0 0 0 0 0 5.25 0 0 CH120110220777 6 4
1 8 2 1 11 153 23409 3 32 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.21 0 0 0 0 0 0 3 0 0 0 0 0 0 1.53 0 0 0 0 0 CH120110223150 3 3
1 30 1 12 63 392 153664 3 19 1 0 0 0 MT conventional 0 0 0 0 4 0 0 0 0 0 0 2.79 0 0 0 0 0 0 3 0 0 0 0 0 0 3.92 0 0 CH120110227936 6 3
1 20 1 12 30 423 178929 1 21 1 0 0 0 MT conventional 0 0 0 0 6 0 0 0 0 0 0 2.88 0 0 0 0 0 0 3 0 0 0 0 0 0 4.23 0 0 CH120110229992 6 2
3 34 1 19 19 563 316969 2 3 1 0 0 0 RG conventional 0 0 0 0 7 0 0 0 0 0 0 2.88 0 0 0 0 0 0 3 0 0 0 0 0 0 5.63 0 0 CH120110249976 6 1
1 24 6 4 43 145 21025 1 1 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.19 0 0 0 0 0 0 3 0 0 0 0 0 0 1.45 0 0 0 0 0 CH120110253409 2 2
3 9 1 3 19 511 261121 2 7 1 0 0 0 RG conventional 0 0 0 0 7 0 0 0 0 0 0 2.94 0 0 0 0 0 0 4 0 0 0 0 0 0 5.11 0 0 CH120110263552 6 3
1 8 2 1 11 146 21316 3 1 1 0 0 0 KV conventional 0 2 0 0 0 0 0 0 1.00 0 0 0 0 0 0 2 0 0 0 0 0 0 1.46 0 0 0 0 0 CH120110269677 2 2
1 66 4 22 77 554 306916 2 1 1 0 0 0 MT conventional 0 0 0 0 4 0 0 0 0 0 0 3.09 0 0 0 0 0 0 3 0 0 0 0 0 0 5.54 0 0 CH120110273377 2 2
1 66 4 29 77 571 326041 2 1 1 0 0 0 MT conventional 0 0 0 0 4 0 0 0 0 0 0 3.18 0 0 0 0 0 0 3 0 0 0 0 0 0 5.71 0 0 CH120110273384 2 2
1 66 4 22 77 666 443556 3 1 1 0 0 0 MT conventional 0 0 0 0 4 0 0 0 0 0 0 3.36 0 0 0 0 0 0 2 0 0 0 0 0 0 6.66 0 0 CH120110273391 2 2
1 66 4 6 77 479 229441 1 1 1 0 0 0 MT conventional 0 0 0 0 4 0 0 0 0 0 0 3.08 0 0 0 0 0 0 3 0 0 0 0 0 0 4.79 0 0 CH120110273445 2 2
1 66 4 22 77 604 364816 2 1 1 0 0 0 MT conventional 0 0 0 0 3 0 0 0 0 0 0 3.36 0 0 0 0 0 0 2 0 0 0 0 0 0 6.04 0 0 CH120110273452 2 2
1 66 4 22 77 577 332929 3 29 1 0 0 0 MT conventional 0 0 0 0 3 0 0 0 0 0 0 3.26 0 0 0 0 0 0 3 0 0 0 0 0 0 5.77 0 0 CH120110273490 2 3
1 66 4 22 77 536 287296 3 1 1 0 0 0 MT conventional 0 0 0 0 3 0 0 0 0 0 0 3.10 0 0 0 0 0 0 3 0 0 0 0 0 0 5.36 0 0 CH120110273520 2 2
1 66 4 6 77 468 219024 2 1 1 0 0 0 MT conventional 0 0 0 0 4 0 0 0 0 0 0 3.00 0 0 0 0 0 0 2 0 0 0 0 0 0 4.68 0 0 CH120110273537 2 2
1 66 4 23 77 506 256036 3 1 1 0 0 0 MT conventional 0 0 0 0 3 0 0 0 0 0 0 3.10 0 0 0 0 0 0 3 0 0 0 0 0 0 5.06 0 0 CH120110273551 2 2
1 66 4 22 77 501 251001 3 1 1 0 0 0 MT conventional 0 0 0 0 2 0 0 0 0 0 0 3.10 0 0 0 0 0 0 3 0 0 0 0 0 0 5.01 0 0 CH120110273575 2 2
1 66 4 29 77 516 266256 3 1 1 0 0 0 MT conventional 0 0 0 0 3 0 0 0 0 0 0 3.13 0 0 0 0 0 0 3 0 0 0 0 0 0 5.16 0 0 CH120110273599 2 2
1 66 4 22 77 512 262144 4 1 1 0 0 0 MT conventional 0 0 0 0 3 0 0 0 0 0 0 3.24 0 0 0 0 0 0 2 0 0 0 0 0 0 5.12 0 0 CH120110273605 2 2
1 40 4 6 77 591 349281 1 1 1 0 0 0 MT conventional 0 0 0 0 2 0 0 0 0 0 0 3.59 0 0 0 0 0 0 3 0 0 0 0 0 0 5.91 0 0 CH120110273650 2 2
1 66 4 29 77 430 184900 3 25 1 0 0 0 MT conventional 0 0 0 0 6 0 0 0 0 0 0 3.04 0 0 0 0 0 0 3 0 0 0 0 0 0 4.30 0 0 CH120110273674 6 2
3 40 4 23 77 684 467856 2 19 1 0 0 0 RG conventional 0 0 0 0 7 0 0 0 0 0 0 3.24 0 0 0 0 0 0 4 0 0 0 0 0 0 6.84 0 0 CH120110273681 6 2
1 40 4 9 77 547 299209 1 1 1 0 0 0 MT conventional 0 0 0 0 4 0 0 0 0 0 0 3.40 0 0 0 0 0 0 2 0 0 0 0 0 0 5.47 0 0 CH120110273735 2 2
1 19 1 3 29 453 205209 2 10 1 0 0 0 MT conventional 0 0 0 0 5 0 0 0 0 0 0 3.37 0 0 0 0 0 0 3 0 0 0 0 0 0 4.53 0 0 CH120110295829 4 6
1 19 1 3 29 440 193600 2 12 1 0 0 0 MT conventional 0 0 0 0 6 0 0 0 0 0 0 3.31 0 0 0 0 0 0 3 0 0 0 0 0 0 4.40 0 0 CH120110295843 1 1
1 61 6 18 43 172 29584 1 1 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.32 0 0 0 0 0 0 3 0 0 0 0 0 0 1.72 0 0 0 0 0 CH120110300790 2 3
3 158 3 8 74 330 108900 2 2 2 0 0 0 RG 2 0 0 7 0 0 0 0 0 0 2.13 0 0 0 0 0 0 4 0 0 0 0 0 0 3.30 0 0 0 0 CH120110314711 6 4
3 158 3 27 74 317 100489 3 2 2 0 0 0 RG 2 0 0 7 0 0 0 0 0 0 2.08 0 0 0 0 0 0 4 0 0 0 0 0 0 3.17 0 0 0 0 CH120110314742 4 3
3 158 3 17 74 337 113569 2 2 2 0 0 0 RG 2 0 0 6 0 0 0 0 0 0 2.19 0 0 0 0 0 0 4 0 0 0 0 0 0 3.37 0 0 0 0 CH120110314759 4 2
3 158 3 27 74 325 105625 3 2 2 0 0 0 RG 2 0 0 6 0 0 0 0 0 0 2.11 0 0 0 0 0 0 3 0 0 0 0 0 0 3.25 0 0 0 0 CH120110314803 4 4
1 44 6 4 53 373 139129 2 34 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 3.10 0 0 0 0 0 0 2 0 0 0 0 0 0 3.73 0 0 CH120110317095 6 2
1 22 4 6 8 433 187489 4 11 1 0 0 0 MT conventional 0 0 0 0 6 0 0 0 0 0 0 2.94 0 0 0 0 0 0 3 0 0 0 0 0 0 4.33 0 0 CH120110327100 5 4
1 36 5 10 44 166 27556 4 9 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.28 0 0 0 0 0 0 2 0 0 0 0 0 0 1.66 0 0 0 0 0 CH120110335242 2 3
3 36 5 10 44 165 27225 4 3 1 0 0 0 KV conventional 0 7 0 0 0 0 0 0 1.22 0 0 0 0 0 0 3 0 0 0 0 0 0 1.65 0 0 0 0 0 CH120110335259 6 3
1 13 1 3 29 394 155236 2 35 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 3.20 0 0 0 0 0 0 3 0 0 0 0 0 0 3.94 0 0 CH120110338618 6 2
1 46 6 9 18 180 32400 1 1 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.29 0 0 0 0 0 0 2 0 0 0 0 0 0 1.80 0 0 0 0 0 CH120110338793 2 2
1 29 6 4 1 182 33124 3 19 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.22 0 0 0 0 0 0 2 0 0 0 0 0 0 1.82 0 0 0 0 0 CH120110352911 6 2
1 31 3 4 16 361 130321 4 3 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 2.95 0 0 0 0 0 0 3 0 0 0 0 0 0 3.61 0 0 CH120110355066 6 2
1 13 1 19 20 505 255025 1 1 1 0 0 0 MT conventional 0 0 0 0 3 0 0 0 0 0 0 2.96 0 0 0 0 0 0 2 0 0 0 0 0 0 5.05 0 0 CH120110357282 2 3
1 13 1 19 20 558 311364 2 1 1 0 0 0 MT conventional 0 0 0 0 2 0 0 0 0 0 0 3.08 0 0 0 0 0 0 3 0 0 0 0 0 0 5.58 0 0 CH120110357305 2 2
1 13 1 19 20 488 238144 1 1 1 0 0 0 MT conventional 0 0 0 0 4 0 0 0 0 0 0 3.10 0 0 0 0 0 0 3 0 0 0 0 0 0 4.88 0 0 CH120110357329 2 3
1 13 1 19 20 483 233289 1 1 1 0 0 0 MT conventional 0 0 0 0 3 0 0 0 0 0 0 2.86 0 0 0 0 0 0 2 0 0 0 0 0 0 4.83 0 0 CH120110357336 2 3
1 13 1 19 20 545 297025 2 1 1 0 0 0 MT conventional 0 0 0 0 3 0 0 0 0 0 0 3.29 0 0 0 0 0 0 3 0 0 0 0 0 0 5.45 0 0 CH120110357343 2 3
3 13 1 3 20 548 300304 2 21 1 0 0 0 RG conventional 0 0 0 0 6 0 0 0 0 0 0 2.87 0 0 0 0 0 0 3 0 0 0 0 0 0 5.48 0 0 CH120110357367 6 3
1 13 1 19 20 458 209764 2 1 1 0 0 0 MT conventional 0 0 0 0 3 0 0 0 0 0 0 3.16 0 0 0 0 0 0 3 0 0 0 0 0 0 4.58 0 0 CH120110357442 2 2
1 13 1 25 20 596 355216 4 1 1 0 0 0 MT conventional 0 0 0 0 2 0 0 0 0 0 0 2.95 0 0 0 0 0 0 2 0 0 0 0 0 0 5.96 0 0 CH120110357480 2 3
3 22 6 9 42 543 294849 1 23 1 0 0 0 RG conventional 0 0 0 0 5 0 0 0 0 0 0 2.93 0 0 0 0 0 0 5 0 0 0 0 0 0 5.43 0 0 CH120110360053 6 4
3 75 6 12 91 124 15376 2 28 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.07 0 0 0 0 0 0 3 0 0 0 0 0 0 1.24 0 0 0 0 0 CH120110364242 6 3
1 33 1 12 26 405 164025 3 3 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 3.17 0 0 0 0 0 0 3 0 0 0 0 0 0 4.05 0 0 CH120110370441 6 2
1 33 1 3 26 424 179776 4 3 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 3.34 0 0 0 0 0 0 2 0 0 0 0 0 0 4.24 0 0 CH120110370458 6 2
1 29 2 3 1 130 16900 1 15 1 0 0 0 KV conventional 0 6 0 0 0 0 0 0 1.14 0 0 0 0 0 0 3 0 0 0 0 0 0 1.30 0 0 0 0 0 CH120110374807 6 2
1 10 1 3 5 157 24649 3 1 1 0 0 0 KV conventional 0 2 0 0 0 0 0 0 1.35 0 0 0 0 0 0 3 0 0 0 0 0 0 1.57 0 0 0 0 0 CH120110378614 2 2
1 59 3 8 72 424 179776 2 12 1 0 0 0 MT conventional 0 0 0 0 5 0 0 0 0 0 0 3.00 0 0 0 0 0 0 2 0 0 0 0 0 0 4.24 0 0 CH120110379291 1 1
3 68 6 12 56 612 374544 4 19 1 0 0 0 RG conventional 0 0 0 0 7 0 0 0 0 0 0 3.18 0 0 0 0 0 0 4 0 0 0 0 0 0 6.12 0 0 CH120110382499 6 3
1 44 6 18 53 417 173889 1 9 1 0 0 0 MT conventional 0 0 0 0 5 0 0 0 0 0 0 3.17 0 0 0 0 0 0 3 0 0 0 0 0 0 4.17 0 0 CH120110384400 2 2
1 61 6 4 43 153 23409 2 1 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.24 0 0 0 0 0 0 3 0 0 0 0 0 0 1.53 0 0 0 0 0 CH120110388156 2 2
1 61 3 17 43 171 29241 3 1 1 0 0 0 KV conventional 0 2 0 0 0 0 0 0 1.32 0 0 0 0 0 0 3 0 0 0 0 0 0 1.71 0 0 0 0 0 CH120110388316 2 2
1 22 4 9 8 373 139129 3 10 1 0 0 0 MT conventional 0 0 0 0 5 0 0 0 0 0 0 3.08 0 0 0 0 0 0 3 0 0 0 0 0 0 3.73 0 0 CH120110396823 4 6
1 22 4 9 8 369 136161 3 32 1 0 0 0 MT conventional 0 0 0 0 5 0 0 0 0 0 0 2.87 0 0 0 0 0 0 3 0 0 0 0 0 0 3.69 0 0 CH120110396847 4 6
1 22 4 23 8 365 133225 3 10 1 0 0 0 MT conventional 0 0 0 0 4 0 0 0 0 0 0 2.77 0 0 0 0 0 0 3 0 0 0 0 0 0 3.65 0 0 CH120110396908 5 5
1 22 4 6 8 362 131044 3 10 1 0 0 0 MT conventional 0 0 0 0 5 0 0 0 0 0 0 3.08 0 0 0 0 0 0 3 0 0 0 0 0 0 3.62 0 0 CH120110396915 3 5
1 28 1 12 39 120 14400 4 9 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.02 0 0 0 0 0 0 2 0 0 0 0 0 0 1.20 0 0 0 0 0 CH120110400254 3 4
1 10 6 18 15 128 16384 1 9 1 0 0 0 KV conventional 0 6 0 0 0 0 0 0 1.28 0 0 0 0 0 0 3 0 0 0 0 0 0 1.28 0 0 0 0 0 CH120110418464 2 2
1 10 1 3 15 154 23716 1 9 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.27 0 0 0 0 0 0 3 0 0 0 0 0 0 1.54 0 0 0 0 0 CH120110418471 2 2
1 10 1 1 15 143 20449 1 9 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.24 0 0 0 0 0 0 2 0 0 0 0 0 0 1.43 0 0 0 0 0 CH120110418488 2 2
1 10 1 3 15 138 19044 1 9 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.33 0 0 0 0 0 0 3 0 0 0 0 0 0 1.38 0 0 0 0 0 CH120110418525 2 3
3 10 1 25 15 130 16900 1 23 1 0 0 0 KV conventional 0 5 0 0 0 0 0 0 1.31 0 0 0 0 0 0 4 0 0 0 0 0 0 1.30 0 0 0 0 0 CH120110418563 6 2
1 96 1 3 15 159 25281 2 9 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.37 0 0 0 0 0 0 2 0 0 0 0 0 0 1.59 0 0 0 0 0 CH120110418785 2 2
1 96 1 3 15 167 27889 2 9 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.34 0 0 0 0 0 0 3 0 0 0 0 0 0 1.67 0 0 0 0 0 CH120110418792 2 2
1 47 1 25 15 156 24336 3 9 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.24 0 0 0 0 0 0 2 0 0 0 0 0 0 1.56 0 0 0 0 0 CH120110418884 2 2
1 47 1 3 15 141 19881 3 9 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.31 0 0 0 0 0 0 3 0 0 0 0 0 0 1.41 0 0 0 0 0 CH120110418891 2 3
3 47 1 19 15 158 24964 2 28 1 0 0 0 KV conventional 0 6 0 0 0 0 0 0 1.36 0 0 0 0 0 0 4 0 0 0 0 0 0 1.58 0 0 0 0 0 CH120110418938 6 2
1 29 1 1 15 156 24336 4 9 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.26 0 0 0 0 0 0 2 0 0 0 0 0 0 1.56 0 0 0 0 0 CH120110418969 2 2
1 29 2 3 15 154 23716 4 9 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.38 0 0 0 0 0 0 3 0 0 0 0 0 0 1.54 0 0 0 0 0 CH120110418983 2 3
1 29 2 19 15 151 22801 2 9 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.27 0 0 0 0 0 0 2 0 0 0 0 0 0 1.51 0 0 0 0 0 CH120110419010 2 2
1 29 2 16 15 157 24649 2 9 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.22 0 0 0 0 0 0 3 0 0 0 0 0 0 1.57 0 0 0 0 0 CH120110419027 2 2
3 29 2 16 15 147 21609 2 9 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 0.99 0 0 0 0 0 0 3 0 0 0 0 0 0 1.47 0 0 0 0 0 CH120110419034 2 2
1 29 2 16 15 147 21609 2 9 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.10 0 0 0 0 0 0 3 0 0 0 0 0 0 1.47 0 0 0 0 0 CH120110419041 2 2
1 19 2 19 15 148 21904 3 9 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.31 0 0 0 0 0 0 3 0 0 0 0 0 0 1.48 0 0 0 0 0 CH120110419072 2 2
1 19 2 12 15 155 24025 3 9 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.41 0 0 0 0 0 0 3 0 0 0 0 0 0 1.55 0 0 0 0 0 CH120110419089 2 2
1 19 2 12 15 154 23716 3 9 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.29 0 0 0 0 0 0 3 0 0 0 0 0 0 1.54 0 0 0 0 0 CH120110419096 2 3
3 19 2 43 15 146 21316 1 28 1 0 0 0 KV conventional 0 5 0 0 0 0 0 0 1.31 0 0 0 0 0 0 3 0 0 0 0 0 0 1.46 0 0 0 0 0 CH120110419164 6 2
1 29 3 5 1 151 22801 2 1 1 0 0 0 KV conventional 0 2 0 0 0 0 0 0 1.04 0 0 0 0 0 0 1 0 0 0 0 0 0 1.51 0 0 0 0 0 CH120110420085 2 2
1 112 1 3 59 161 25921 2 9 1 0 0 0 KV conventional 0 5 0 0 0 0 0 0 1.50 0 0 0 0 0 0 4 0 0 0 0 0 0 1.61 0 0 0 0 0 CH120110434662 2 2
1 19 6 18 29 370 136900 1 3 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 3.21 0 0 0 0 0 0 3 0 0 0 0 0 0 3.70 0 0 CH120110435126 6 2
1 20 1 12 30 389 151321 2 23 1 0 0 0 MT conventional 0 0 0 0 6 0 0 0 0 0 0 2.95 0 0 0 0 0 0 3 0 0 0 0 0 0 3.89 0 0 CH120110435232 6 2
1 18 1 25 28 503 253009 1 3 1 0 0 0 RG conventional 0 0 0 0 6 0 0 0 0 0 0 2.82 0 0 0 0 0 0 4 0 0 0 0 0 0 5.03 0 0 CH120110436659 6 3
1 24 5 10 36 151 22801 1 1 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.36 0 0 0 0 0 0 2 0 0 0 0 0 0 1.51 0 0 0 0 0 CH120110441080 3 3
1 23 5 10 33 481 231361 3 8 4 0 0 0 MT 3 0 0 0 7 0 0 0 0 0 0 3.45 0 0 0 0 0 0 2 0 0 0 0 0 0 4.81 0 0 0 CH120110441783 1 1
1 34 1 3 19 446 198916 1 33 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 3.18 0 0 0 0 0 0 2 0 0 0 0 0 0 4.46 0 0 CH120110451881 6 2
1 34 1 3 19 425 180625 1 3 1 0 0 0 MT conventional 0 0 0 0 6 0 0 0 0 0 0 2.98 0 0 0 0 0 0 2 0 0 0 0 0 0 4.25 0 0 CH120110451904 6 2
1 34 1 3 19 424 179776 1 7 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 3.03 0 0 0 0 0 0 3 0 0 0 0 0 0 4.24 0 0 CH120110451911 6 4
1 34 1 3 19 443 196249 2 19 1 0 0 0 MT conventional 0 0 0 0 6 0 0 0 0 0 0 3.09 0 0 0 0 0 0 2 0 0 0 0 0 0 4.43 0 0 CH120110451928 6 1
1 34 1 12 19 505 255025 2 19 1 0 0 0 MT conventional 0 0 0 0 6 0 0 0 0 0 0 2.98 0 0 0 0 0 0 3 0 0 0 0 0 0 5.05 0 0 CH120110451935 6 2
1 34 1 12 19 419 175561 2 7 1 0 0 0 MT conventional 0 0 0 0 6 0 0 0 0 0 0 3.09 0 0 0 0 0 0 3 0 0 0 0 0 0 4.19 0 0 CH120110452024 6 4
1 34 1 3 19 454 206116 3 29 1 0 0 0 MT conventional 0 0 0 0 4 0 0 0 0 0 0 2.77 0 0 0 0 0 0 3 0 0 0 0 0 0 4.54 0 0 CH120110452048 3 3
1 34 1 1 19 505 255025 3 7 1 0 0 0 MT conventional 0 0 0 0 6 0 0 0 0 0 0 3.02 0 0 0 0 0 0 3 0 0 0 0 0 0 5.05 0 0 CH120110452062 6 3
